,displayName,grossProfitUSD,grossProfitMargin,revenueUSD,year,incomeTaxExpense
1085,Mothercare,73254779.08025248,0.08810308660473401,831466659.1523895,2016,-1370412.533814247
1087,Mothercare,42358205.59062218,0.051948051948051,815395457.619477,2017,4111237.601442741
1088,Mothercare,22798681.24436429,0.035616971584274,640107236.2488729,2018,-1121246.618575293
1092,Tapestry,3051300000.0,0.6793045104412481,4491800000.0,2015,166100000.00000003
1095,Tapestry,0.0,,0.0,2016,168000000.0
1099,Tapestry,0.0,,5880000000.0,2017,0.0
1101,Vista Outdoor,0.0,,2083414000.0,2014,0.0
1105,Vista Outdoor,619445000.0,0.272795052172557,2270734000.0,2015,91370000.0
1108,Vista Outdoor,669186000.0,0.262746123510537,2546892000.0,2016,23760000.0
1110,Vista Outdoor,520962000.0,0.225674832128563,2308463000.0,2017,-73557000.0
1114,Vista Outdoor,415688000.0,0.20193458626746902,2058528000.0,2018,-25829000.0
1116,Advance Auto Parts,0.0,,6493814000.000001,2013,234640000.0
1120,Advance Auto Parts,4453613000.0,0.45242542534885405,9843861000.0,2014,287569000.0
1124,Advance Auto Parts,4422772000.0,0.45422243237097804,9737018000.0,2015,279490000.0
1128,Advance Auto Parts,4255915000.0,0.44482209321612903,9567679000.0,2016,279213000.0
1132,Advance Auto Parts,4085049000.0,0.43579508552789303,9373784000.0,2017,44754000.0
1134,Advance Auto Parts,0.0,,9580553999.999998,2018,131417000.0
1135,Electrolux,2119784469.421611,0.18349949171586002,11551990959.756939,2014,77774189.64006785
1136,Electrolux,2430881227.981882,0.19105990559545302,12723136339.91314,2015,54905487.52073664
1140,Electrolux,2603426615.5939536,0.20870735715524402,12474052908.721506,2016,112077242.81906466
1144,Electrolux,2631857974.985554,0.209315090938882,12573665678.763817,2017,125777861.65632164
1148,Electrolux,2392045639.2477026,0.187071514311724,12786797862.029116,2018,111356157.61710377
1154,Party City Holdco,1497040000.0,0.521994306683161,2867924000.0,2015,7409000.0
1158,Party City Holdco,1559904000.0000002,0.535995884947587,2910291000.0,2016,69237000.0
1162,Party City Holdco,962707000.0,0.40827511274452005,2357986000.0,2017,-27196000.0
1166,Party City Holdco,981084000.0,0.40600353743230705,2416442000.0,2018,38778000.0
1178,The Container Store,497061000.0,0.579846901874413,857228000.0,2017,-12723000.0
1182,Tuesday Morning,302152000.0,0.349371678591746,864844000.0,2013,0.0
1186,Tuesday Morning,326619000.0,0.36036144378920104,906365000.0,2014,0.0
1190,Tuesday Morning,341802000.00000006,0.357385434485297,956396000.0,2015,263000.0
1194,Tuesday Morning,320745000.0,0.33180574449266304,966665000.0,2016,197000.0
1198,Tuesday Morning,340974000.0,0.338828537699288,1006332000.0,2017,0.0
1202,Tuesday Morning,352315000.0,0.34978049056536303,1007245999.9999999,2018,0.0
1206,Sportsman's Warehouse,0.0,,0.0,2014,0.0
1210,Sportsman's Warehouse,238530000.0,0.33749596753654604,706764000.0,2015,17385000.0
1214,Sportsman's Warehouse,263230000.00000003,0.337493397063424,779956000.0,2016,17616000.0
1218,Sportsman's Warehouse,273860000.0,0.338236147768661,809671000.0,2017,15088000.0
1220,Cabela's,1568748000.0,0.43581454154196503,3599577000.0,2013,119138000.0
1223,Cabela's,0.0,,3647650000.0,2014,0.0
1227,Cabela's,0.0,,3997702000.0,2015,0.0
1231,Cabela's,1702374000.0,0.412261079746275,4129359000.0,2016,100653000.0
1234,Dunelm Group,546296229.2948602,0.49778633662068605,1097451233.8034265,2015,33139066.72678088
1235,Dunelm Group,581926995.040577,0.48880284637923804,1190514743.0117223,2016,24044510.82055906
1237,Dunelm Group,627399774.5716861,0.479573388578562,1308245598.0955815,2017,24667425.608656447
1238,PriceSmart,0.0,,2299812000.0,2013,-38942000.0
1239,PriceSmart,0.0,,2517567000.0,2014,-41372000.0
1240,PriceSmart,0.0,,2802603000.0,2014,-47565999.99999999
1243,PriceSmart,0.0,,2905176000.0,2015,-42849000.0
1247,PriceSmart,0.0,,2996628000.0,2016,-42018000.0
1251,PriceSmart,0.0,,3166702000.0,2017,-48177000.0
1255,Unilever,288993870.86023444,0.37152075602320606,777867363.1956718,1995,-6655221.596032461
1256,Unilever,288642526.9864743,0.37855188832596903,762491314.6330026,1996,13720321.122633003
1257,Unilever,275983662.62939584,0.402768716091402,685216233.5437331,1997,15721123.422001801
1258,Unilever,283351438.94319206,0.40353210866975003,702178173.3237151,1998,15499365.757439135
1259,Unilever,310787157.66997296,0.42438936331861804,732316086.4346257,1999,20231026.48782687
1260,Unilever,308259339.55996394,0.43054438833737,715975745.8467088,2000,26566069.882777277
1261,Unilever,419661460.1298467,0.46319118367134204,906022124.1767358,2001,34297688.23264202
1262,Unilever,533572581.79981965,0.47533150047568706,1122527291.5130749,2002,47621835.55004509
1263,Unilever,565372411.632101,0.47255395877868905,1196418739.3399458,2003,60432701.082055904
1264,Unilever,561222543.3471596,0.46428608178435304,1208786059.6429214,2004,55750873.53471596
1265,Unilever,489766782.04147875,0.42824028919601703,1143672826.6762848,2005,43453289.78809738
1266,Unilever,550018807.9350766,0.43541913506220903,1263193928.8944995,2006,37936756.42470694
1267,Unilever,844741023.1199279,0.42599315748181604,1982991999.480613,2007,27785737.037871957
1268,Unilever,824248342.5211903,0.32496883471117805,2536391968.952209,2008,48875140.10369702
1269,Unilever,774776350.3841298,0.351878675721847,2201828084.054103,2009,30902802.637511272
1270,Unilever,883083870.1532911,0.4000577935506,2207390743.011722,2010,45111488.954012625
1271,Unilever,842999333.4391344,0.37003251934410203,2278176347.6717763,2011,48638432.48422002
1272,Unilever,862921444.0252479,0.345331025728896,2498823968.1154194,2012,55400795.42380522
1273,Unilever,662553297.8899909,0.252162592744321,2627484476.104599,2013,27053189.24706943
1274,Unilever,460569440.3606853,0.173966690760149,2647457615.870153,2014,22970605.72587917
1275,Unilever,397717437.9080252,0.160710665707664,2474742022.6077547,2015,16469866.997294858
1276,Unilever,411963349.6122633,0.18025917817154302,2285394584.569883,2016,8809260.933273219
1277,Unilever,381259889.6735798,0.16472492495798702,2314524591.653742,2017,24248826.871055003
1279,Fred's,0.0,,1939246000.0,2013,0.0
1283,Fred's,503793000.0,0.25572612660903304,1970049000.0,2014,-20012000.0
1287,Fred's,544150000.0,0.253010294773383,2150703000.0,2015,-4459000.0
1293,Fred's,510262000.0,0.24007539201589803,2125424000.0,2017,-10483000.0
1294,Fred's,459131000.0,0.254309143931694,1805405000.0,2017,1241000.0
1298,Fred's,322969000.00000006,0.253957158111761,1271746000.0000002,2018,52000.0
1300,Travis Perkins,2307027209.197475,0.297851122691887,7745571641.118124,2016,73005613.16501352
1302,Travis Perkins,2374052840.396754,0.296217997543952,8014546246.618574,2017,79110178.08836791
1303,Travis Perkins,0.0,,8397514218.4743,2018,-42482788.54824166
1307,A.O. Smith,1119300000.0,0.41673182173573103,2685900000.0,2016,136000000.0
1311,A.O. Smith,1238700000.0,0.41335469015917503,2996700000.0,2017,224300000.0
1315,A.O. Smith,1305499999.9999998,0.409517237052605,3187900000.0,2018,113600000.00000001
1319,Hasbro,2409256000.0,0.590191900997438,4082157000.0,2013,67894000.0
1323,Hasbro,2578835000.0,0.602924992875023,4277207000.0,2014,126678000.0
1327,Hasbro,2770476000.0000005,0.6229275758632531,4447509000.0,2015,157043000.0
1331,Hasbro,3114348000.0,0.620410046412004,5019822000.0,2016,159338000.0
1335,Hasbro,3176089000.0,0.6096395204252311,5209782000.000001,2017,389542999.99999994
1339,Hasbro,2728968000.0,0.595890599404408,4579646000.0,2018,49968000.0
1343,Ikea,977085200.0,0.40625000000000006,2405132800.0,2015,78476300.0
1344,Ikea,4631207000.0,0.18314537984089502,25287053400.0,2016,266377300.0
1345,Ikea,5184962300.0,0.183845430318231,28202834800.0,2017,282956800.0
1346,Ingles Markets,0.0,,0.0,2010,0.0
1347,Ingles Markets,0.0,,0.0,2011,21651000.0
1348,Ingles Markets,0.0,,0.0,2012,23903000.0
1350,Ingles Markets,827809983.0,0.22142597937232802,3738540461.0,2013,5447000.0
1354,Ingles Markets,845163515.0,0.22032497651328,3835985953.0,2014,28350000.0
1357,Ingles Markets,893303799.9999999,0.23640857713430302,3778643782.0,2014,35105000.0
1361,Ingles Markets,924405200.0,0.24358648316021103,3794977406.0,2015,30445000.0
1365,Ingles Markets,963593003.0000001,0.24073577053510503,4002699727.0,2016,30388000.0
1369,Ingles Markets,980169361.0000001,0.23948597366763702,4092804877.0,2017,-17046000.0
1374,Smart & Final,0.0,,3534244000.0,2014,-243999.99999999997
1378,Smart & Final,0.0,,3970980000.0,2015,1650000.0
1382,Smart & Final,0.0,,4341795000.0,2016,1650000.0
1386,Smart & Final,673668000.0,0.147392718405711,4570565000.0,2017,24043000.0
1388,Smart & Final,0.0,,4741772000.0,2018,-12681000.0
1391,CST Brands,1097000000.0,0.08585740001565301,12777000000.0,2013,76000000.0
1395,CST Brands,0.0,,12758000000.0,2014,0.0
1396,CST Brands,0.0,,11444000000.0,2015,0.0
1397,CST Brands,0.0,,11106000000.0,2016,0.0
1398,John Lewis,966763751.1271416,0.305391585810729,3165652873.3778176,1995,-36129057.70964833
1399,John Lewis,1104926370.726781,0.311225766263932,3550240662.8818755,1996,-56311496.84400361
1400,John Lewis,1229260082.697926,0.31651376523484903,3883749200.562669,1997,-62166895.85211902
1401,John Lewis,1252183346.8999097,0.317266424242424,3946788097.3850317,1998,-58304824.165915236
1402,John Lewis,1334408258.3949504,0.317438248972779,4203678235.7294855,1999,-41610707.84490532
1403,John Lewis,1455253328.6203785,0.313988457635412,4634735109.626691,2000,-29775326.871055003
1404,John Lewis,1591048991.6248872,0.317165860104956,5016457291.772768,2001,-47216940.93778179
1405,John Lewis,1660441659.1523895,0.31968530132884104,5193988125.980163,2002,-45721945.446348056
1406,John Lewis,1809193630.816952,0.322746955366618,5605610217.954914,2003,-30522824.616771866
1407,John Lewis,1987721128.685302,0.335365226315305,5927034089.146979,2004,-48836519.38683499
1408,John Lewis,2131490100.977457,0.33225878266444603,6415150515.765554,2005,-45721945.446348056
1409,John Lewis,2372433620.7466183,0.33418156016592704,7099235575.920649,2006,-69268124.43642922
1410,John Lewis,2547222912.288548,0.33782753868361304,7540009681.312894,2007,-74002276.82596934
1411,John Lewis,2581109795.6934175,0.33057825887158504,7807863119.927863,2008,-59426070.78449053
1412,John Lewis,3519967283.2461677,0.333754682723909,10546570476.609558,2012,-38496133.904418394
1413,John Lewis,3761034867.707845,0.334400401714523,11247100327.704237,2013,-30398241.65915239
1414,John Lewis,4078970894.4851217,0.33750130493760905,12085792957.864742,2014,-62540644.724977456
1415,John Lewis,4119583742.672678,0.339190406784988,12145342734.54283,2015,-82224752.02885483
1416,John Lewis,4227224693.7853923,0.33842335743760404,12490936576.577095,2016,-121966715.50946799
1417,John Lewis,4196078396.2488728,0.32969516859193304,12727145545.291252,2017,-38994465.734896295
1418,John Lewis,4218004996.789901,0.328176641321176,12852849550.196573,2018,-49459434.17493237
1424,Multi-Color Corporation,0.0,,706432000.0,2014,0.0
1428,Multi-Color Corporation,0.0,,810772000.0,2015,0.0
1429,Multi-Color Corporation,181626000.0,0.20856773749031102,870825000.0,2015,18981000.0
1433,Multi-Color Corporation,196809000.0,0.213159391093854,923295000.0,2016,26848000.0
1437,Multi-Color Corporation,246600000.0,0.189559324535403,1300912000.0,2017,-18195000.0
1441,Multi-Color Corporation,321920000.0,0.18656037423343502,1725554000.0000002,2018,12332000.0
1446,Stein Mart,0.0,,1317677000.0,2014,0.0
1450,Stein Mart,385287000.0,0.28331988872719405,1359901000.0000002,2015,14569000.0
1454,Stein Mart,358979000.0,0.26385464947909504,1360518000.0,2016,-719000.0
1458,Stein Mart,352920000.0,0.27729325576790703,1272731999.9999998,2018,-25000.0
1460,Primo Water,22842000.000000004,0.25043581225537,91209000.0,2013,0.0
1464,Primo Water,27870000.0,0.262128251913997,106322000.0,2014,0.0
1468,Primo Water,34475000.0,0.271561468598121,126951000.0,2015,0.0
1472,Primo Water,42357000.0,0.297156607572558,142541000.0,2016,0.0
1476,Primo Water,83196000.0,0.290819857799031,286074000.0,2017,-3149000.0
1480,Primo Water,86610000.0,0.28668176040673704,302112000.0,2018,-8907000.0
1486,Publix,9539804000.0,0.278338497435484,34274109000.0,2016,914688000.0
1490,Publix,9707121000.0,0.27864529496046603,34836838000.0,2017,735612000.0
1494,Publix,10084327000.0,0.277074544868162,36395718000.0,2018,539801000.0
1498,CTI Industries,12612859.0,0.224990664825503,56059477.0,2013,269836.0
1505,CTI Industries,16351356.0,0.275439035732699,59364701.0,2015,369596.00000000006
1509,CTI Industries,17119007.0,0.266367542837987,64268367.0,2016,702877.0
1513,CTI Industries,13754850.0,0.24458910715733703,56236560.0,2017,711533.0
1517,CTI Industries,11428978.0,0.20559006007832,55591101.99999999,2018,936706.0
1520,Tootsie Roll Industries,0.0,,0.0,2010,20005000.0
1521,Tootsie Roll Industries,0.0,,0.0,2011,16974000.0
1522,Tootsie Roll Industries,0.0,,0.0,2012,22160000.0
1523,Tootsie Roll Industries,0.0,,543383000.0,2013,23634000.0
1524,Tootsie Roll Industries,202592000.0,0.372737224598684,543525000.0,2014,28434000.0
1528,Tootsie Roll Industries,0.0,,540112000.0,2015,26451000.0
1532,Tootsie Roll Industries,0.0,,521100000.0,2016,30593000.0
1536,Tootsie Roll Industries,0.0,,519289000.0,2017,3907000.0
1540,Tootsie Roll Industries,0.0,,518920000.0,2018,16401000.0
1544,Altria,0.0,,6080000000.0,2013,0.0
1548,Altria,0.0,,6258000000.0,2014,0.0
1552,Altria,0.0,,6318000000.0,2015,0.0
1556,Altria,0.0,,6252000000.0,2016,0.0
1560,Altria,18033000000.0,0.70507507037848,25576000000.0,2017,-399000000.0
1564,Altria,17991000000.0,0.7093124112915941,25364000000.0,2018,2374000000.0
1570,Kimball International,256024000.0,0.19918667877234703,1285347000.0,2013,9712000.000000002
1574,Kimball International,188865000.0,0.314320283323458,600868000.0,2014,6536000.0
1578,Kimball International,203804000.0,0.320899635019256,635102000.0,2015,12233999.999999998
1582,Kimball International,223305000.0,0.33332387966575805,669934000.0,2016,20512000.0
1585,Kimball International,221446000.0,0.32299591598599803,685599999.9999999,2017,17886000.0
1589,Imperial Brands,0.0,,1039021866.5464382,1996,-118353809.73850314
1590,Imperial Brands,0.0,,1181046438.232642,1997,-117107980.16230838
1591,Imperial Brands,0.0,,1497487150.5861135,1998,-140778742.110009
1592,Imperial Brands,0.0,,1619578449.0532012,1999,-158220356.17673582
1593,Imperial Brands,0.0,,1836352795.311091,2000,-173170311.09107304
1594,Imperial Brands,0.0,,2764495909.3092875,2001,-174416140.6672678
1595,Imperial Brands,0.0,,3986654643.8232636,2002,-289032461.67718667
1596,Imperial Brands,0.0,,3777355275.0225425,2003,-296507439.1343553
1597,Imperial Brands,0.0,,3923117255.704238,2004,-356307258.7917042
1598,Imperial Brands,0.0,,3939312960.461677,2005,-386207168.6203787
1599,Imperial Brands,2852949729.4860234,0.698170731707317,4086321009.9188457,2006,-404894612.2633003
1600,Imperial Brands,6888191647.047791,0.195585262949095,35218357166.51398,2012,-361290577.0964833
1601,Imperial Brands,6454642635.599639,0.19580497467399602,32964650905.045986,2013,-99666366.0955816
1602,Imperial Brands,6442186412.898106,0.20447629988148,31505785348.385933,2014,-41112376.014427416
1603,Imperial Brands,7420160955.816051,0.21553159151769502,34427254508.56628,2015,296507439.1343553
1605,Imperial Brands,8006946686.203787,0.21248388269911,37682607191.16321,2016,515773444.54463476
1607,Imperial Brands,8035600606.990081,0.211309127830719,38027702302.70154,2017,-493348512.17312896
1609,Knoll,280275000.0,0.324893238186649,862668000.0,2013,15403000.0
1613,Knoll,371685000.0,0.35388662603042503,1050294000.0,2014,29165000.0
1617,Knoll,412132000.0,0.373158572383158,1104442000.0,2015,37471000.0
1621,Knoll,445976000.0,0.38304480319370005,1164292000.0,2016,45424000.0
1625,Knoll,414579000.0,0.36594750426342504,1132892000.0,2017,0.0
1629,Knoll,481524000.0,0.36975685571063505,1302272000.0,2018,0.0
1631,Morrisons,752480107.2245266,0.037016562103652,20328200796.1046,2016,24916591.5238954
1633,Morrisons,788610121.7312894,0.036670142509558,21505510144.27412,2017,85962240.75743912
1634,Morrisons,756219270.3480613,0.03422613892357,22094787613.54734,2018,-94683047.79080252
1635,The Scotts Miracle-Gro,0.0,,0.0,2012,0.0
1639,The Scotts Miracle-Gro,0.0,,454300000.0,2013,0.0
1643,The Scotts Miracle-Gro,0.0,,0.0,2014,0.0
1647,The Scotts Miracle-Gro,0.0,,0.0,2015,0.0
1650,The Scotts Miracle-Gro,0.0,,376700000.00000006,2016,0.0
1652,Secret Sales,1331496.555342651,0.20724184863491502,6424844.036632101,2010,0.0
1653,Secret Sales,1673334.749436429,0.151315413702608,11058587.545649234,2011,0.0
1654,Secret Sales,2763005.817403066,0.20497052156206802,13480015.547339944,2012,0.0
1655,Secret Sales,4639911.611248872,0.205047441054755,22628478.499323715,2013,-106537.11620829575
1656,Secret Sales,6190601.913886384,0.19714032936994402,31402006.548692513,2014,-142703.54880522995
1657,Secret Sales,6084409.892470694,0.166738157745235,36490806.75202885,2015,-174885.81841749322
1658,Secret Sales,7840005.522993688,0.16524867391418502,47443681.92064924,2016,-89699.72948602344
1659,Secret Sales,2922716.1857529306,0.18032282859339,16208242.78629396,2017,-112124.6618575293
1660,Gear4music,2650651.9229035163,0.28425253615114204,9324989.52795311,2008,-20275.87635256988
1661,Gear4music,3272454.1851893594,0.29052234644348,11264036.055229936,2009,-96951.70344905321
1662,Gear4music,3375284.9584084763,0.287749881735727,11729926.483543733,2010,-70760.62826871054
1663,Gear4music,3733556.8904418396,0.293924133614255,12702450.9506312,2011,-143667.82089720469
1664,Gear4music,4205348.81345807,0.27520275931542504,15280910.787082957,2012,-20537.500563570782
1665,Gear4music,5886396.493800722,0.267279564042192,22023369.107529305,2013,-15167.975090171325
1666,Gear4music,8418070.446348062,0.278754125412541,30198908.926961225,2014,105895.51397655545
1667,Gear4music,11444190.486925157,0.25884076756178,44213245.829576194,2015,-115862.15058611362
1668,Gear4music,18878055.568079352,0.26997220638540503,69925922.45266005,2016,-331390.6672678088
1669,Gear4music,26068983.881875563,0.26162463585101503,99642695.3336339,2017,-156974.526600541
1670,Crystal Rock Holdings,36714209.0,0.517243507626431,70980512.0,2012,345689.0
1674,Crystal Rock Holdings,35853380.0,0.47706095987538405,75154714.0,2013,44720.00000000001
1678,Crystal Rock Holdings,33369445.0,0.451541913407462,73901102.0,2014,-258876.0
1682,Crystal Rock Holdings,33108404.0,0.506687061230092,65342904.0,2015,704118.0
1686,Crystal Rock Holdings,31780222.0,0.5380115634434021,59069775.0,2016,165989.0
1688,Topshop Topman,271543486.1532913,0.21812535814825001,1244896459.808837,2013,-46278831.266907126
1689,Topshop Topman,268822674.09197474,0.213853150658447,1257043318.1100092,2014,-41417604.26059513
1690,Topshop Topman,239731257.82506764,0.194211228106302,1234384129.9116318,2015,-31316418.056807935
1691,Topshop Topman,140183215.6393147,0.12052147854531,1163138863.9711452,2016,-14679609.896302976
1692,Topshop Topman,121470815.5383228,0.115146822651878,1054921123.6645626,2017,-5140292.831379621
1694,Tupperware Brands,0.0,,2671600000.0,2013,0.0
1698,Tupperware Brands,0.0,,2606100000.0,2014,0.0
1702,Tupperware Brands,0.0,,2283800000.0,2015,0.0
1706,Tupperware Brands,0.0,,0.0,2016,0.0
1715,Hanesbrands,1611693000.0,0.34826317115555,4627802000.0,2013,65306999.99999999
1719,Hanesbrands,1904407000.0,0.357652177211833,5324746000.0,2014,60449000.0
1723,Hanesbrands,2136332000.0,0.37273204852649705,5731549000.0,2015,45018000.0
1727,Hanesbrands,2276048000.0,0.377566832150033,6028199000.0,2016,34272000.0
1731,Hanesbrands,2490551000.0,0.38485445984723504,6471410000.0,2017,473279000.0
1735,Hanesbrands,2656519000.0,0.39043747349886904,6803955000.0,2018,93797000.0
1738,Libbey,183995000.0,0.22470997580638302,818810999.9999999,2013,13241000.0
1742,Libbey,199745000.0,0.234307184114337,852492000.0,2014,8567000.0
1746,Libbey,173443000.00000003,0.21091269479354802,822345000.0,2015,-38216000.0
1750,Libbey,163504000.0,0.206074966600287,793420000.0,2016,17711000.0
1754,Libbey,147643000.0,0.18884332615357902,781828000.0,2017,15798000.0
1758,Libbey,154891000.0,0.19334958612795303,801093000.0,2018,10253000.0
1761,Mattress Firm,-280545000.0,-0.5957102997821381,470942000.0,2012,33158000.0
1763,Mattress Firm,0.0,,693947000.0,2013,0.0
1767,Mattress Firm,580124000.0,0.606654201541827,956268000.0,2014,5473000.000000001
1773,Toronto-Dominion Bank (TD),0.0,,22612422874.701263,2013,1141149607.3745306
1778,Toronto-Dominion Bank (TD),0.0,,23718100238.989418,2014,1149451621.7138956
1783,Toronto-Dominion Bank (TD),0.0,,25898511095.93718,2015,1617383339.0235577
1788,Toronto-Dominion Bank (TD),0.0,,27282683304.882214,2016,1700403482.4172072
1792,JAKKS Pacific,155779000.0,0.246125528301142,632925000.0,2013,2611000.0
1796,JAKKS Pacific,-190293000.0,-0.49560631315762005,383960000.0,2014,3715000.0
1800,JAKKS Pacific,228569000.0,0.30649917330547705,745741000.0,2015,3423000.0
1804,JAKKS Pacific,223021000.0,0.315624190670008,706603000.0,2016,4127000.0
1808,JAKKS Pacific,155681000.0,0.25391976330550303,613111000.0,2017,1606000.0
1812,JAKKS Pacific,155716000.00000003,0.27423962240890404,567810000.0,2018,2951000.0
1815,HB Fuller,568043000.0,0.272617893514296,2083660000.0,2014,55855000.0
1819,HB Fuller,609803000.0,0.291130308578467,2094605000.0,2016,50435999.99999999
1823,HB Fuller,603170000.0,0.261560604030367,2306043000.0,2017,9086000.0
1827,HB Fuller,836894000.0,0.275203370468023,3041002000.0,2018,6356000.0
1831,Macfarlane Group,21753430.22993688,0.34901756980951,62327607.86744814,1996,-1057709.3101893598
1832,Macfarlane Group,23943598.624887284,0.35366751315741,67700870.8295762,1997,-1314350.2028854825
1833,Macfarlane Group,22289136.94770063,0.334223799738464,66689257.21370604,1998,-355061.42921550944
1834,Macfarlane Group,22259237.037871957,0.342253467167267,65037287.195671774,1999,-406140.44183949503
1835,Macfarlane Group,20750537.42110009,0.344595013965036,60217172.56537421,2000,-455973.6248872858
1836,Macfarlane Group,17659634.242560863,0.33913105890234,52073184.625788994,2001,-323915.6898106402
1837,Macfarlane Group,50768801.05951308,0.33643756449948403,150901107.41659153,2002,1852548.579801623
1838,Macfarlane Group,38433842.42560865,0.299122509332428,128488633.34084761,2003,-43604.03516681695
1839,Macfarlane Group,36201315.825067624,0.317050550457715,114181526.48782687,2004,0.0
1840,Macfarlane Group,33097954.350766458,0.319930154142582,103453688.0072137,2005,0.0
1841,Macfarlane Group,34817199.165915236,0.314272541214043,110786640.89269611,2006,-332636.49684400356
1842,Macfarlane Group,39294710.662759244,0.31481499965066,124818419.40937781,2007,1802715.3967538322
1843,Macfarlane Group,40736135.48241659,0.31440384615384603,129566275.92425609,2008,-814772.5428313796
1844,Macfarlane Group,38983253.26871055,0.32412135776509504,120273633.1154193,2009,-712614.5175834085
1845,Macfarlane Group,45122701.42019837,0.310429058744879,145355919.9729486,2010,-1575974.413886384
1846,Macfarlane Group,47971913.66095582,0.303679868767646,157968698.60234442,2011,-1118754.9594229034
1847,Macfarlane Group,49081947.81334535,0.31658925443178304,155033524.12082955,2012,-1812682.0333633902
1848,Macfarlane Group,48346908.36339044,0.30831261073020405,156811322.9260595,2013,-1472570.559062218
1849,Macfarlane Group,49341080.365193866,0.30427467309967604,162159669.29666364,2014,-1539845.3561767356
1850,Macfarlane Group,53091037.356176734,0.308699251199997,171983045.47159603,2015,-1414016.568981064
1851,Macfarlane Group,53956878.94499549,0.30338904689185603,177847155.32010818,2016,-1602136.8349864741
1852,Macfarlane Group,59904469.341749325,0.305749494487047,195926634.1298467,2017,-1994573.1514878268
1853,Macfarlane Group,67867821.9594229,0.30460920472115305,222802925.5437331,2018,-2271147.317403066
1854,Sugarmade,0.0,,241398.0,2012,0.0
1858,Sugarmade,0.0,,2908407.0,2014,0.0
1862,Sugarmade,0.0,,4348256.0,2015,0.0
1866,Sugarmade,1267762.0,0.30916801607585304,4100560.0,2016,0.0
1870,Sugarmade,1212959.0,0.273230563932707,4439324.0,2017,0.0
1876,Leggett & Platt,655400000.0,0.195111785895031,3359100000.0,2010,71900000.0
1880,Leggett & Platt,665300000.0,0.18297579757975801,3636000000.0,2011,49800000.0
1884,Leggett & Platt,748000000.0,0.20103203612126402,3720800000.0,2012,56300000.0
1888,Leggett & Platt,747200000.0,0.19946609717031502,3746000000.0,2013,55000000.0
1892,Leggett & Platt,790400000.0,0.20897337598815502,3782300000.0,2014,70300000.0
1896,Leggett & Platt,923200000.0,0.235678545900133,3917200000.0,2015,121800000.0
1900,Leggett & Platt,899200000.0,0.23979306114829702,3749900000.0,2016,120000000.0
1904,Leggett & Platt,867900000.0,0.220066940514225,3943800000.0,2017,138400000.0
1908,Leggett & Platt,1217300000.0,0.264739783823753,4598100000.0,2018,78300000.0
1912,Tandy Leather Factory,0.0,,78284585.0,2013,0.0
1919,Tandy Leather Factory,52071060.0,0.6187062446828231,84161200.0,2015,3816648.0
1923,Tandy Leather Factory,51713242.0,0.6236221960949491,82923992.0,2016,3800570.0
1927,Tandy Leather Factory,52113829.0,0.633054255189558,82321268.0,2017,2711373.0
1931,Tandy Leather Factory,50580191.0,0.6086798379849131,83098187.0,2018,1739869.0
1934,Lifetime Brands,187262000.0,0.372496872022454,502721000.0,2013,-9175000.0
1938,Lifetime Brands,212881000.0,0.363271957816419,586010000.0,2014,-5825000.0
1942,Lifetime Brands,214386000.0,0.364806779314922,587670000.0,2015,-6627000.0
1946,Lifetime Brands,216900000.0,0.366002440016267,592619000.0,2016,-7030000.0
1950,Lifetime Brands,215157000.0,0.371295791370134,579476000.0,2017,-9032000.0
1953,Lifetime Brands,255757000.0,0.36301171541228205,704542000.0,2018,-2889000.0
1956,Prestige Brands Holdings,335124000.0,0.561389989848464,596954000.0,2013,29133000.0
1963,Prestige Brands Holdings,406223000.0,0.568443780846684,714623000.0,2015,0.0
1964,Prestige Brands Holdings,464052000.0,0.5778345586037891,803088000.0,2015,57278000.0
1968,Prestige Brands Holdings,499339000.0,0.5667139175111481,881113000.0,2016,41455000.0
1972,Prestige Brands Holdings,576118000.0,0.5535380748506911,1040792000.0,2017,-232484000.0
1976,Prestige Brands Holdings,555576000.0,0.569367796125549,975777000.0,2018,-2255000.0
1979,Packaging Corporation of America,859187000.0,0.23441058705025603,3665308000.0,2013,-20951000.0
1980,Packaging Corporation of America,1229500000.0,0.21007757236100102,5852600000.0,2014,221700000.0
1983,Packaging Corporation of America,1208000000.0,0.21039065085253403,5741700000.0,2015,227700000.0
1987,Packaging Corporation of America,1275700000.0,0.22074753417546203,5779000000.0,2016,238900000.0
1990,Packaging Corporation of America,1472200000.0,0.228428680041583,6444900000.0,2017,160000000.0
1993,Packaging Corporation of America,0.0,,0.0,2018,0.0
1996,Synergy CHC,0.0,,0.0,2012,0.0
1999,Synergy CHC,0.0,,0.0,2014,0.0
2003,Synergy CHC,8148247.000000001,0.6055305228145731,13456377.0,2015,389944.99999999994
2007,Synergy CHC,24635070.0,0.707083565128454,34840394.0,2016,944358.0
2011,Synergy CHC,25777629.0,0.724171357849266,35596035.0,2017,316012.0
2015,Synergy CHC,21350397.0,0.631211108990689,33824495.0,2018,247693.99999999997
2018,Gordmans Stores,254096000.0,0.41012397527919003,619559000.0,2012,-4298000.0
2021,Gordmans Stores,255737000.0,0.40297658441271905,634620000.0,2013,0.0
2025,Gordmans Stores,274410000.0,0.417127760482537,657856000.0,2014,0.0
2032,Compass Minerals,0.0,,1129600000.0,2013,43300000.0
