,amount,date,displayName,name,sharePrice,sharesIssued,stage,totalSharesOutstanding
340,1190476.1904761905 USD,2015-01-01,Boxed,Jose Marin,,,Series B,
341,1190476.1904761905 USD,2015-01-01,Boxed,Zaw Thet,,,Series B,
342,1190476.1904761905 USD,2015-01-01,Boxed,David Ko,,,Series B,
343,1190476.1904761905 USD,2015-01-01,Boxed,FJ Labs,,,Series B,
344,500000.0 USD,2014-05-01,Boxed,Eniac Ventures,,,Series A,
345,500000.0 USD,2014-05-01,Boxed,First Round Capital,,,Series A,
346,500000.0 USD,2014-05-01,Boxed,Greycroft Partners,,,Series A,
347,500000.0 USD,2014-05-01,Boxed,Social Starts,,,Series A,
348,500000.0 USD,2014-05-01,Boxed,Fabrice Grinda,,,Series A,
349,500000.0 USD,2014-05-01,Boxed,Owen Van Natta,,,Series A,
350,500000.0 USD,2014-05-01,Boxed,BoxGroup,,,Series A,
351,500000.0 USD,2014-05-01,Boxed,Deep Fork Capital,,,Series A,
352,500000.0 USD,2014-05-01,Boxed,Signia Venture Partners,,,Series A,
353,500000.0 USD,2014-05-01,Boxed,Basset Investment Group,,,Series A,
354,500000.0 USD,2014-05-01,Boxed,Zaw Thet,,,Series A,
355,500000.0 USD,2014-05-01,Boxed,David Ko,,,Series A,
356,500000.0 USD,2014-05-01,Boxed,FJ Labs,,,Series A,
357,220000.0 USD,2013-08-01,Boxed,Eniac Ventures,,,Seed,
358,220000.0 USD,2013-08-01,Boxed,Bessemer Venture Partners,,,Seed,
359,220000.0 USD,2013-08-01,Boxed,Social Starts,,,Seed,
360,220000.0 USD,2013-08-01,Boxed,Basset Investment Group,,,Seed,
361,220000.0 USD,2013-08-01,Boxed,Digital Entertainment Ventures (DEV),,,Seed,
362,14285714.285714285 USD,2019-03-19,Glossier,Index Ventures,,,Series D,
363,14285714.285714285 USD,2019-03-19,Glossier,Sequoia Capital,,,Series D,
364,14285714.285714285 USD,2019-03-19,Glossier,Spark Capital,,,Series D,
365,14285714.285714285 USD,2019-03-19,Glossier,Thrive Capital,,,Series D,
366,14285714.285714285 USD,2019-03-19,Glossier,Forerunner Ventures,,,Series D,
367,14285714.285714285 USD,2019-03-19,Glossier,Tiger Global Management,,,Series D,
368,14285714.285714285 USD,2019-03-19,Glossier,IVP (Institutional Venture Partners),,,Series D,
369,17333333.333333332 USD,2018-02-23,Glossier,Index Ventures,,,Series C,
370,17333333.333333332 USD,2018-02-23,Glossier,14W,,,Series C,
371,17333333.333333332 USD,2018-02-23,Glossier,IVP (Institutional Venture Partners),,,Series C,
372,8000000.0 USD,2016-11-30,Glossier,Index Ventures,,,Series B,
373,8000000.0 USD,2016-11-30,Glossier,14W,,,Series B,
374,8000000.0 USD,2016-11-30,Glossier,IVP (Institutional Venture Partners),,,Series B,
375,933333.3333333334 USD,2014-11-17,Glossier,Thrive Capital,,,Series A,
376,933333.3333333334 USD,2014-11-17,Glossier,Forerunner Ventures,,,Series A,
377,933333.3333333334 USD,2014-11-17,Glossier,14W,,,Series A,
378,933333.3333333334 USD,2014-11-17,Glossier,Andy Dunn,,,Series A,
379,933333.3333333334 USD,2014-11-17,Glossier,WME Ventures,,,Series A,
380,933333.3333333334 USD,2014-11-17,Glossier,Manzanita Capital,,,Series A,
381,933333.3333333334 USD,2014-11-17,Glossier,Lerer Hippeau Ventures,,,Series A,
382,933333.3333333334 USD,2014-11-17,Glossier,Counterpart Advisors,,,Series A,
383,933333.3333333334 USD,2014-11-17,Glossier,TOM Capital Associates,,,Series A,
384,5833333.333333333 USD,2017-05-29,Snapdeal,Nexus Venture Partners,,,Unattributed,
385,5833333.333333333 USD,2017-05-29,Snapdeal,Kunal Bahl,,,Unattributed,
386,5833333.333333333 USD,2017-05-29,Snapdeal,Rohit Bansal,,,Unattributed,
387,21000000.0 USD,2016-08-26,Snapdeal,Clouse SA,,,Unattributed,
388,100000000.0 USD,2016-02-14,Snapdeal,Ontario Teachers' Pension Plan,,,Unattributed,
389,100000000.0 USD,2016-02-14,Snapdeal,Iron Pillar,,,Unattributed,
390,62500000.0 USD,2015-08-18,Snapdeal,BlackRock,,,Private Equity,
391,62500000.0 USD,2015-08-18,Snapdeal,Temasek Holdings,,,Private Equity,
392,62500000.0 USD,2015-08-18,Snapdeal,Alibaba Group,,,Private Equity,
393,62500000.0 USD,2015-08-18,Snapdeal,PremjiInvest,,,Private Equity,
394,62500000.0 USD,2015-08-18,Snapdeal,Foxconn Technology Group,,,Private Equity,
395,62500000.0 USD,2015-08-18,Snapdeal,SoftBank Telecom Corp,,,Private Equity,
396,62500000.0 USD,2015-08-18,Snapdeal,Brand Capital,,,Private Equity,
397,62500000.0 USD,2015-08-18,Snapdeal,Myriad Group,,,Private Equity,
398,627000000.0 USD,2014-10-27,Snapdeal,SoftBank Telecom Corp,,,Private Equity,
399,20000000.0 USD,2014-05-20,Snapdeal,BlackRock,,,Series E,
400,20000000.0 USD,2014-05-20,Snapdeal,Temasek Holdings,,,Series E,
401,20000000.0 USD,2014-05-20,Snapdeal,PremjiInvest,,,Series E,
402,20000000.0 USD,2014-05-20,Snapdeal,Tybourne,,,Series E,
403,20000000.0 USD,2014-05-20,Snapdeal,Myriad Group,,,Series E,
404,22295000.0 USD,2014-02-26,Snapdeal,Intel Capital,,,Series D,
405,22295000.0 USD,2014-02-26,Snapdeal,Bessemer Venture Partners,,,Series D,
406,22295000.0 USD,2014-02-26,Snapdeal,Nexus Venture Partners,,,Series D,
407,22295000.0 USD,2014-02-26,Snapdeal,Kalaari Capital,,,Series D,
408,22295000.0 USD,2014-02-26,Snapdeal,eBay,,,Series D,
409,22295000.0 USD,2014-02-26,Snapdeal,Saama Capital,,,Series D,
410,75000000.0 USD,2013-08-13,Snapdeal,SoftBank Capital,,,Unattributed,
411,5555555.555555556 USD,2013-04-01,Snapdeal,Intel Capital,,,Series C,
412,5555555.555555556 USD,2013-04-01,Snapdeal,Bessemer Venture Partners,,,Series C,
413,5555555.555555556 USD,2013-04-01,Snapdeal,Nexus Venture Partners,,,Series C,
414,5555555.555555556 USD,2013-04-01,Snapdeal,Cambrian Ventures,,,Series C,
415,5555555.555555556 USD,2013-04-01,Snapdeal,Kalaari Capital,,,Series C,
416,5555555.555555556 USD,2013-04-01,Snapdeal,eBay,,,Series C,
417,5555555.555555556 USD,2013-04-01,Snapdeal,Saama Capital,,,Series C,
418,5555555.555555556 USD,2013-04-01,Snapdeal,Recruit Co.,,,Series C,
419,5555555.555555556 USD,2013-04-01,Snapdeal,RTP Global,,,Series C,
420,13333333.333333334 USD,2011-09-01,Snapdeal,Bessemer Venture Partners,,,Series B,
421,13333333.333333334 USD,2011-09-01,Snapdeal,Nexus Venture Partners,,,Series B,
422,13333333.333333334 USD,2011-09-01,Snapdeal,Kalaari Capital,,,Series B,
423,6000000.0 USD,2011-01-01,Snapdeal,Nexus Venture Partners,,,Series A,
424,6000000.0 USD,2011-01-01,Snapdeal,Kalaari Capital,,,Series A,
425,12500000.0 USD,2018-10-11,Allbirds,T. Rowe Price,,,Series C,
426,12500000.0 USD,2018-10-11,Allbirds,Tiger Global Management,,,Series C,
427,12500000.0 USD,2018-10-11,Allbirds,Mark Vadon,,,Series C,
428,12500000.0 USD,2018-10-11,Allbirds,Fidelity Management and Research Company,,,Series C,
429,2916666.6666666665 USD,2017-09-05,Allbirds,Maveron,,,Series B,
430,2916666.6666666665 USD,2017-09-05,Allbirds,Tiger Global Management,,,Series B,
431,2916666.6666666665 USD,2017-09-05,Allbirds,Mark Vadon,,,Series B,
432,2916666.6666666665 USD,2017-09-05,Allbirds,Brendan Wallace,,,Series B,
433,2916666.6666666665 USD,2017-09-05,Allbirds,Elephant,,,Series B,
434,2916666.6666666665 USD,2017-09-05,Allbirds,Lerer Hippeau Ventures,,,Series B,
435,1216666.6666666667 USD,2016-09-07,Allbirds,Great Oaks Venture Capital,,,Series A,
436,1216666.6666666667 USD,2016-09-07,Allbirds,Maveron,,,Series A,
437,1216666.6666666667 USD,2016-09-07,Allbirds,Slow Ventures,,,Series A,
438,1216666.6666666667 USD,2016-09-07,Allbirds,Red Sea Ventures,,,Series A,
439,1216666.6666666667 USD,2016-09-07,Allbirds,Rosecliff Ventures,,,Series A,
440,1216666.6666666667 USD,2016-09-07,Allbirds,Lerer Hippeau Ventures,,,Series A,
441,270000.0 USD,2016-03-01,Allbirds,Expansion Venture Capital,,,Seed,
442,270000.0 USD,2016-03-01,Allbirds,Great Oaks Venture Capital,,,Seed,
443,270000.0 USD,2016-03-01,Allbirds,Slow Ventures,,,Seed,
444,270000.0 USD,2016-03-01,Allbirds,Peterson Ventures,,,Seed,
445,270000.0 USD,2016-03-01,Allbirds,Mark Vadon,,,Seed,
446,270000.0 USD,2016-03-01,Allbirds,Red Sea Ventures,,,Seed,
447,270000.0 USD,2016-03-01,Allbirds,Brand Foundry Ventures,,,Seed,
448,270000.0 USD,2016-03-01,Allbirds,Brainchild Holdings,,,Seed,
449,270000.0 USD,2016-03-01,Allbirds,Lerer Hippeau,,,Seed,
450,270000.0 USD,2016-03-01,Allbirds,Antipodean Adventures,,,Seed,
451,,2015-07-31,Allbirds,Slow Ventures,,,Seed,
452,,2014-04-02,Victoria Plum,TPG (formerly Texas Pacific Group),,,Unattributed,
453,25000000.0 USD,2010-10-29,HomeAway,GV,,,Late,
454,245243866.0 USD,2008-11-01,HomeAway,Institutional Venture Partners,,,Series D,
455,11500000.0 USD,2007-10-31,HomeAway,American Capital,,,Unattributed,
456,6500000.0 USD,2007-06-01,HomeAway,Redpoint Ventures,,,Series C,
457,160000000.0 USD,2006-11-01,HomeAway,Institutional Venture Partners,,,Series B,
458,49000000.0 USD,2005-01-01,HomeAway,Redpoint Ventures,,,Series A,
459,3000000.0 USD,2015-09-28,Walker & Company Brands,Daher Capital,,,Series B,
460,3000000.0 USD,2015-09-28,Walker & Company Brands,Upfront Ventures,,,Series B,
461,3000000.0 USD,2015-09-28,Walker & Company Brands,Andreessen Horowitz,,,Series B,
462,3000000.0 USD,2015-09-28,Walker & Company Brands,Collaborative Fund,,,Series B,
463,3000000.0 USD,2015-09-28,Walker & Company Brands,Felicis Venture,,,Series B,
464,3000000.0 USD,2015-09-28,Walker & Company Brands,GV,,,Series B,
465,3000000.0 USD,2015-09-28,Walker & Company Brands,Melo7 Tech Partners llc,,,Series B,
466,3000000.0 USD,2015-09-28,Walker & Company Brands,IVP (Institutional Venture Partners),,,Series B,
467,1150000.0 USD,2014-06-17,Walker & Company Brands,Daher Capital,,,Series A,
468,1150000.0 USD,2014-06-17,Walker & Company Brands,Upfront Ventures,,,Series A,
469,1150000.0 USD,2014-06-17,Walker & Company Brands,Andreessen Horowitz,,,Series A,
470,1150000.0 USD,2014-06-17,Walker & Company Brands,Collaborative Fund,,,Series A,
471,1150000.0 USD,2014-06-17,Walker & Company Brands,Johnson + Partners,,,Series A,
472,1150000.0 USD,2014-06-17,Walker & Company Brands,Floodgate,,,Series A,
473,200000.0 USD,2013-12-14,Walker & Company Brands,SV Angel,,,Seed,
474,200000.0 USD,2013-12-14,Walker & Company Brands,Daher Capital,,,Seed,
475,200000.0 USD,2013-12-14,Walker & Company Brands,Upfront Ventures,,,Seed,
476,200000.0 USD,2013-12-14,Walker & Company Brands,Andreessen Horowitz,,,Seed,
477,200000.0 USD,2013-12-14,Walker & Company Brands,Anthony Saleh,,,Seed,
478,200000.0 USD,2013-12-14,Walker & Company Brands,Collaborative Fund,,,Seed,
479,200000.0 USD,2013-12-14,Walker & Company Brands,"Nasir ""Nas"" Jones",,,Seed,
480,200000.0 USD,2013-12-14,Walker & Company Brands,Sherpa Capital,,,Seed,
481,200000.0 USD,2013-12-14,Walker & Company Brands,Emagen Investment Group,,,Seed,
482,200000.0 USD,2013-12-14,Walker & Company Brands,Charles King,,,Seed,
483,200000.0 USD,2013-12-14,Walker & Company Brands,Aaron Batalion,,,Seed,
484,200000.0 USD,2013-12-14,Walker & Company Brands,Inc.,,,Seed,
485,54721600.0 USD,2019-06-03,PurpleBricks,Axel Springer,,,Unattributed,
486,177000000.0 USD,2018-03-26,PurpleBricks,Axel Springer,,,Unattributed,
487,2679250.0 USD,2014-08-18,PurpleBricks,DN Capital,,,Series B,
488,2679250.0 USD,2014-08-18,PurpleBricks,Woodford Investment Management,,,Series B,
489,2679250.0 USD,2014-08-18,PurpleBricks,Martin Bolland,,,Series B,
490,2679250.0 USD,2014-08-18,PurpleBricks,Paul Pindar,,,Series B,
491,,2014-03-18,PurpleBricks,DN Capital,,,Series A,
492,,2014-03-18,PurpleBricks,Errol Damelin,,,Series A,
493,,2014-03-18,PurpleBricks,Martin Bolland,,,Series A,
494,,2014-03-18,PurpleBricks,Paul Pindar,,,Series A,
495,35000000.0 USD,2017-03-20,BEFORE Brands,Gurnet Point Capital,,,Series B,
496,436666.6666666667 USD,2016-10-05,BEFORE Brands,Jeff Weiner,,,Series A,
497,436666.6666666667 USD,2016-10-05,BEFORE Brands,Anne Wojcicki,,,Series A,
498,436666.6666666667 USD,2016-10-05,BEFORE Brands,Gurnet Point Capital,,,Series A,
499,436666.6666666667 USD,2016-10-05,BEFORE Brands,David Wolkoff,,,Series A,
500,436666.6666666667 USD,2016-10-05,BEFORE Brands,Stephanie Winston Wolkoff,,,Series A,
501,436666.6666666667 USD,2016-10-05,BEFORE Brands,Lisette Weiner,,,Series A,
502,436666.6666666667 USD,2016-10-05,BEFORE Brands,Melanie Staggs,,,Series A,
503,436666.6666666667 USD,2016-10-05,BEFORE Brands,Tom Staggs,,,Series A,
504,436666.6666666667 USD,2016-10-05,BEFORE Brands,Shirley Orsak,,,Series A,
505,436666.6666666667 USD,2016-10-05,BEFORE Brands,Mike Orsak,,,Series A,
506,436666.6666666667 USD,2016-10-05,BEFORE Brands,Julie Menin,,,Series A,
507,436666.6666666667 USD,2016-10-05,BEFORE Brands,Bruce Menin,,,Series A,
508,436666.6666666667 USD,2016-10-05,BEFORE Brands,Michelle Lubetzky,,,Series A,
509,436666.6666666667 USD,2016-10-05,BEFORE Brands,Rebecca Lainovic,,,Series A,
510,436666.6666666667 USD,2016-10-05,BEFORE Brands,Sacha Lainovic,,,Series A,
511,436666.6666666667 USD,2016-10-05,BEFORE Brands,Scott Kepner,,,Series A,
512,436666.6666666667 USD,2016-10-05,BEFORE Brands,Melissa Kepner,,,Series A,
513,436666.6666666667 USD,2016-10-05,BEFORE Brands,Alan Hartman,,,Series A,
514,436666.6666666667 USD,2016-10-05,BEFORE Brands,KIM HARTMAN,,,Series A,
515,436666.6666666667 USD,2016-10-05,BEFORE Brands,Linda Friend,,,Series A,
516,436666.6666666667 USD,2016-10-05,BEFORE Brands,Bill Friend,,,Series A,
517,436666.6666666667 USD,2016-10-05,BEFORE Brands,Katherine Collins,,,Series A,
518,436666.6666666667 USD,2016-10-05,BEFORE Brands,Michele Barakett,,,Series A,
519,436666.6666666667 USD,2016-10-05,BEFORE Brands,Tim Barakett,,,Series A,
520,436666.6666666667 USD,2016-10-05,BEFORE Brands,Dave Bunning,,,Series A,
521,436666.6666666667 USD,2016-10-05,BEFORE Brands,Denise Dunning,,,Series A,
522,436666.6666666667 USD,2016-10-05,BEFORE Brands,Justine Arrillaga,,,Series A,
523,436666.6666666667 USD,2016-10-05,BEFORE Brands,John Arrillaga,,,Series A,
524,436666.6666666667 USD,2016-10-05,BEFORE Brands,Dan Aronson,,,Series A,
525,436666.6666666667 USD,2016-10-05,BEFORE Brands,Martha Goldberg Aronson,,,Series A,
526,700000.0 USD,2018-10-30,Goxip,Meitu,,,Unattributed,
527,700000.0 USD,2018-10-30,Goxip,Convoy Global Holdings,,,Unattributed,
528,1000000.0 USD,2018-01-26,Goxip,Meitu,,,Series A,
529,1000000.0 USD,2018-01-26,Goxip,Chryseis Tan,,,Series A,
530,1000000.0 USD,2018-01-26,Goxip,Iman Allana,,,Series A,
531,1000000.0 USD,2018-01-26,Goxip,The Mills Fabrica Fund,,,Series A,
532,1000000.0 USD,2018-01-26,Goxip,Sabrina Ho,,,Series A,
533,810000.0 USD,2016-05-19,Goxip,Ardent Capital,,,Seed,
534,810000.0 USD,2016-05-19,Goxip,Chryseis Tan,,,Seed,
535,156756000.0 USD,2019-02-22,Metro Bank,The Royal Bank of Scotland,,,Grant,
536,58333333.333333336 USD,2015-11-24,Jet.com,Bain Capital Ventures,,,Unattributed,
537,58333333.333333336 USD,2015-11-24,Jet.com,Forerunner Ventures,,,Unattributed,
538,58333333.333333336 USD,2015-11-24,Jet.com,Fidelity Investments,,,Unattributed,
539,58333333.333333336 USD,2015-11-24,Jet.com,Alibaba Capital Partners,,,Unattributed,
540,58333333.333333336 USD,2015-11-24,Jet.com,GV,,,Unattributed,
541,58333333.333333336 USD,2015-11-24,Jet.com,Norwest Venture Partners,,,Unattributed,
542,,2015-07-17,Jet.com,Palm Drive Capital,,,Series B-2,
543,8750000.0 USD,2015-02-11,Jet.com,Accel Partners,,,Series B-1,
544,8750000.0 USD,2015-02-11,Jet.com,Goldman Sachs,,,Series B-1,
545,8750000.0 USD,2015-02-11,Jet.com,New Enterprise Associates,,,Series B-1,
546,8750000.0 USD,2015-02-11,Jet.com,Silicon Valley Bank,,,Series B-1,
547,8750000.0 USD,2015-02-11,Jet.com,Norwest Venture Partners - NVP,,,Series B-1,
548,8750000.0 USD,2015-02-11,Jet.com,Thrive Capital,,,Series B-1,
549,8750000.0 USD,2015-02-11,Jet.com,General Catalyst Partners,,,Series B-1,
550,8750000.0 USD,2015-02-11,Jet.com,Bain Capital Ventures,,,Series B-1,
551,8750000.0 USD,2015-02-11,Jet.com,Coatue Management,,,Series B-1,
552,8750000.0 USD,2015-02-11,Jet.com,Forerunner Ventures,,,Series B-1,
553,8750000.0 USD,2015-02-11,Jet.com,Citi Ventures,,,Series B-1,
554,8750000.0 USD,2015-02-11,Jet.com,Temasek Holdings,,,Series B-1,
555,8750000.0 USD,2015-02-11,Jet.com,MentorTech Ventures,,,Series B-1,
556,8750000.0 USD,2015-02-11,Jet.com,Alibaba Capital Partners,,,Series B-1,
557,8750000.0 USD,2015-02-11,Jet.com,David Spector,,,Series B-1,
558,8750000.0 USD,2015-02-11,Jet.com,GV,,,Series B-1,
559,5000000.0 USD,2014-09-17,Jet.com,Silicon Valley Bank,,,Debt,
560,20000000.0 USD,2014-09-16,Jet.com,Western Technology Investment,,,Series A-2,
561,9166666.666666666 USD,2014-07-29,Jet.com,Accel Partners,,,Series A-1,
562,9166666.666666666 USD,2014-07-29,Jet.com,New Enterprise Associates,,,Series A-1,
563,9166666.666666666 USD,2014-07-29,Jet.com,Bain Capital Ventures,,,Series A-1,
564,9166666.666666666 USD,2014-07-29,Jet.com,MentorTech Ventures,,,Series A-1,
565,9166666.666666666 USD,2014-07-29,Jet.com,Primary Venture Partners,,,Series A-1,
566,9166666.666666666 USD,2014-07-29,Jet.com,David Spector,,,Series A-1,
567,37333333.333333336 USD,2017-12-01,Harry's,Temasek Holdings,,,Series D,
568,37333333.333333336 USD,2017-12-01,Harry's,Alliance Consumer Growth,,,Series D,
569,37333333.333333336 USD,2017-12-01,Harry's,blisce/,,,Series D,
570,25200000.0 USD,2015-07-07,Harry's,Wellington Management,,,Series C,
571,25200000.0 USD,2015-07-07,Harry's,Alexandre Mars,,,Series C,
572,25200000.0 USD,2015-07-07,Harry's,blisce/,,,Series C,
573,19031250.625 USD,2014-12-04,Harry's,Lakestar,,,Historical,
574,19031250.625 USD,2014-12-04,Harry's,SV Angel,,,Historical,
575,19031250.625 USD,2014-12-04,Harry's,Thrive Capital,,,Historical,
576,19031250.625 USD,2014-12-04,Harry's,Highland Capital Partners,,,Historical,
577,19031250.625 USD,2014-12-04,Harry's,Red Swan Ventures,,,Historical,
578,19031250.625 USD,2014-12-04,Harry's,Harrison Metal,,,Historical,
579,19031250.625 USD,2014-12-04,Harry's,BoxGroup,,,Historical,
580,19031250.625 USD,2014-12-04,Harry's,Tiger Global Management,,,Historical,
581,140000000.0 USD,2019-04-22,Pax Labs,Tiger Global Management,,,Unattributed,
582,140000000.0 USD,2019-04-22,Pax Labs,Tao Capital Partners,,,Unattributed,
583,140000000.0 USD,2019-04-22,Pax Labs,Prescott General Partners,,,Unattributed,
584,6666666.666666667 USD,2018-10-22,Pax Labs,Fidelity Investments,,,Unattributed,
585,6666666.666666667 USD,2018-10-22,Pax Labs,Tiger Global Management,,,Unattributed,
586,6666666.666666667 USD,2018-10-22,Pax Labs,Tao Capital Partners,,,Unattributed,
587,11675000.0 USD,2015-06-10,Pax Labs,Fidelity Investments,,,Series C,
588,11675000.0 USD,2015-06-10,Pax Labs,Sand Hill Angels,,,Series C,
589,11675000.0 USD,2015-06-10,Pax Labs,Tao Capital Partners,,,Series C,
590,11675000.0 USD,2015-06-10,Pax Labs,Sivia Capital,,,Series C,
591,14500000.0 USD,2019-07-29,Bigbasket,Trifecta Capital Advisors,,,Debt,
592,50000000.0 USD,2019-02-08,Bigbasket,Alibaba Group,,,Series F,
593,50000000.0 USD,2019-02-08,Bigbasket,CDC Group,,,Series F,
594,50000000.0 USD,2019-02-08,Bigbasket,Mirae Asset Global Investments,,,Series F,
595,60000000.0 USD,2018-02-01,Bigbasket,Bessemer Venture Partners,,,Series E,
596,60000000.0 USD,2018-02-01,Bigbasket,Sands Capital Ventures,,,Series E,
597,60000000.0 USD,2018-02-01,Bigbasket,Alibaba Group,,,Series E,
598,60000000.0 USD,2018-02-01,Bigbasket,International Finance Corporation,,,Series E,
599,60000000.0 USD,2018-02-01,Bigbasket,Abraaj Group,,,Series E,
600,2000000.0 USD,2017-10-31,Bigbasket,Bessemer Venture Partners,,,Unattributed,
601,2000000.0 USD,2017-10-31,Bigbasket,Sands Capital Ventures,,,Unattributed,
602,2000000.0 USD,2017-10-31,Bigbasket,International Finance Corporation,,,Unattributed,
603,2000000.0 USD,2017-10-31,Bigbasket,Abraaj Group,,,Unattributed,
604,1006617.0 USD,2017-10-25,Bigbasket,Bessemer Venture Partners,,,Unattributed,
605,1006617.0 USD,2017-10-25,Bigbasket,Helion Venture Partners,,,Unattributed,
606,1006617.0 USD,2017-10-25,Bigbasket,Brand Capital,,,Unattributed,
607,1006617.0 USD,2017-10-25,Bigbasket,Ascent Capital,,,Unattributed,
608,1006617.0 USD,2017-10-25,Bigbasket,Trifecta Capital,,,Unattributed,
609,839000.0 USD,2017-10-10,Bigbasket,Trifecta Capital,,,Debt,
610,70000000.0 USD,2017-09-08,Bigbasket,Sands Capital Ventures,,,Series E,
611,70000000.0 USD,2017-09-08,Bigbasket,Alibaba Group,,,Series E,
612,70000000.0 USD,2017-09-08,Bigbasket,Abraaj Group,,,Series E,
613,70000000.0 USD,2017-09-08,Bigbasket,Paytm Mall,,,Series E,
614,3450000.0 USD,2017-03-31,Bigbasket,Bessemer Venture Partners,,,Unattributed,
615,3450000.0 USD,2017-03-31,Bigbasket,Trifecta Capital,,,Unattributed,
616,21428571.42857143 USD,2016-03-22,Bigbasket,Bessemer Venture Partners,,,Series D,
617,21428571.42857143 USD,2016-03-22,Bigbasket,Sands Capital Management,,,Series D,
618,21428571.42857143 USD,2016-03-22,Bigbasket,International Finance Corporation,,,Series D,
619,21428571.42857143 USD,2016-03-22,Bigbasket,Helion Venture Partners,,,Series D,
620,21428571.42857143 USD,2016-03-22,Bigbasket,Ascent Capital Group,,,Series D,
621,21428571.42857143 USD,2016-03-22,Bigbasket,Zodius Capital,,,Series D,
622,21428571.42857143 USD,2016-03-22,Bigbasket,Abraaj Group,,,Series D,
623,12500000.0 USD,2015-08-12,Bigbasket,Bessemer Venture Partners,,,Series C,
624,12500000.0 USD,2015-08-12,Bigbasket,Helion Venture Partners,,,Series C,
625,12500000.0 USD,2015-08-12,Bigbasket,Ascent Capital Group,,,Series C,
626,12500000.0 USD,2015-08-12,Bigbasket,Zodius Capital,,,Series C,
627,7800000.0 USD,2014-09-12,Bigbasket,Helion Venture Partners,,,Historical,
628,7800000.0 USD,2014-09-12,Bigbasket,Zodius Capital,,,Historical,
629,7800000.0 USD,2014-09-12,Bigbasket,ICICI Venture,,,Historical,
630,7800000.0 USD,2014-09-12,Bigbasket,Brand Capital,,,Historical,
631,7800000.0 USD,2014-09-12,Bigbasket,Ascent Capital,,,Historical,
632,7800000.0 USD,2014-09-12,Bigbasket,LionRock Capital,,,Historical,
633,36666666.666666664 USD,2019-06-26,StockX,GGV Capital,,,Series C,
634,36666666.666666664 USD,2019-06-26,StockX,DST Global,,,Series C,
635,36666666.666666664 USD,2019-06-26,StockX,General Atlantic,,,Series C,
636,5500000.0 USD,2018-09-13,StockX,Battery Ventures,,,Series B,
637,5500000.0 USD,2018-09-13,StockX,Marc Benioff,,,Series B,
638,5500000.0 USD,2018-09-13,StockX,Shana Fisher,,,Series B,
639,5500000.0 USD,2018-09-13,StockX,GV,,,Series B,
640,5500000.0 USD,2018-09-13,StockX,Karlie Kloss,,,Series B,
641,5500000.0 USD,2018-09-13,StockX,Jonathon Triest,,,Series B,
642,5500000.0 USD,2018-09-13,StockX,Steve Aoki,,,Series B,
643,5500000.0 USD,2018-09-13,StockX,Don Crawley,,,Series B,
644,1000000.0 USD,2017-02-15,StockX,SV Angel,,,Series A,
645,1000000.0 USD,2017-02-15,StockX,Scooter Braun,,,Series A,
646,1000000.0 USD,2017-02-15,StockX,Detroit Venture Partners,,,Series A,
647,1000000.0 USD,2017-02-15,StockX,Courtside Ventures,,,Series A,
648,1000000.0 USD,2017-02-15,StockX,Olubowale Victor Akintimehin,,,Series A,
649,1000000.0 USD,2017-02-15,StockX,Mark Wahlberg,,,Series A,
650,,2016-11-01,StockX,Detroit Venture Partners,,,Unattributed,
651,6027200.0 USD,2019-06-24,IndiaMART,SAIF Partners,,,Unattributed,
652,6027200.0 USD,2019-06-24,IndiaMART,Kuwait Investment Authority,,,Unattributed,
653,6027200.0 USD,2019-06-24,IndiaMART,Malabar Investment Advisors,,,Unattributed,
654,6027200.0 USD,2019-06-24,IndiaMART,Hornbill Orchid India Fund,,,Unattributed,
655,6027200.0 USD,2019-06-24,IndiaMART,Sylebra Capital,,,Unattributed,
656,,2016-03-09,IndiaMART,Intel Capital,,,Series C,
657,,2016-03-09,IndiaMART,Amadeus Capital Partners,,,Series C,
658,,2016-03-09,IndiaMART,WestBridge Capital,,,Series C,
659,,2016-03-09,IndiaMART,Accion Frontier,,,Series C,
660,10000000.0 USD,2009-01-21,IndiaMART,Intel Capital,,,Series A,
661,5500000.0 USD,2017-02-10,Cotopaxi,Greycroft Partners,,,Series B,
662,5500000.0 USD,2017-02-10,Cotopaxi,Range Light LLc.,,,Series B,
663,1500000.0 USD,2016-10-26,Cotopaxi,Campfire Capital,,,Unattributed,
664,812500.0 USD,2015-03-01,Cotopaxi,New Enterprise Associates,,,Series A,
665,812500.0 USD,2015-03-01,Cotopaxi,Greycroft Partners,,,Series A,
666,812500.0 USD,2015-03-01,Cotopaxi,Forerunner Ventures,,,Series A,
667,812500.0 USD,2015-03-01,Cotopaxi,Peterson Ventures,,,Series A,
668,812500.0 USD,2015-03-01,Cotopaxi,Josh James,,,Series A,
669,812500.0 USD,2015-03-01,Cotopaxi,Brand Foundry Ventures,,,Series A,
670,812500.0 USD,2015-03-01,Cotopaxi,Jeff Kearl,,,Series A,
671,812500.0 USD,2015-03-01,Cotopaxi,Lerer Hippeau Ventures,,,Series A,
672,375000.0 USD,2014-07-22,Cotopaxi,New Enterprise Associates,,,Historical,
673,375000.0 USD,2014-07-22,Cotopaxi,Tekton Ventures,,,Historical,
674,375000.0 USD,2014-07-22,Cotopaxi,Forerunner Ventures,,,Historical,
675,375000.0 USD,2014-07-22,Cotopaxi,Kickstart Seed Fund,,,Historical,
676,375000.0 USD,2014-07-22,Cotopaxi,Peterson Ventures,,,Historical,
